,Municipality *,FTA Warrants,VOP Warrants,OTI Warrants,Total Warrants,"Warrants with 
Law 
Enforcement 
Actions Noted","Issued Warrants 
For Month","Served Warrants 
 For Month","Warrants 
Foreign Served 
For Month"
0,Andover,1,0,0,1,1,0,0,0
1,Ansonia,238,30,0,268,120,10,17,9
2,Ashford,24,1,1,26,21,0,0,0
3,Avon,18,3,0,21,7,2,1,1
4,Barkhamsted,6,1,0,7,4,0,0,0
5,Beacon Falls,21,10,0,31,25,1,1,1
6,Berlin,36,12,0,48,42,2,6,4
7,Bethany,15,1,0,16,10,0,0,0
8,Bethel,87,8,0,95,38,3,3,2
9,Bethlehem,7,0,0,7,5,1,0,0
10,Bloomfield,89,17,0,106,46,7,6,1
11,Bolton,7,1,0,8,7,1,0,0
12,Bozrah,0,0,0,0,0,0,0,0
13,Branford,142,24,0,166,61,8,12,8
14,Bridgeport,"4,298",620,1,"4,919",752,180,187,94
15,Bridgewater,5,1,0,6,6,0,0,0
16,Bristol,463,40,1,504,180,36,36,22
17,Brookfield,53,3,0,56,34,4,4,1
18,Brooklyn,36,6,2,44,26,1,1,0
19,Burlington,7,1,0,8,6,0,2,1
20,Canaan,2,0,0,2,0,0,1,0
21,Canterbury,7,2,1,10,3,0,3,1
22,Canton,13,1,0,14,9,1,2,1
23,Chaplin,8,5,2,15,14,0,1,0
24,Cheshire,42,4,0,46,26,13,13,11
25,Chester,6,0,0,6,3,0,0,0
26,Clinton,48,11,0,59,48,1,2,1
27,Colchester,19,10,0,29,20,0,0,0
28,Colebrook,1,0,0,1,1,0,0,0
29,Columbia,6,2,0,8,8,0,0,0
30,Cornwall,1,0,0,1,1,0,0,0
31,Coventry,27,8,0,35,23,1,1,1
32,Cromwell,26,0,0,26,3,0,2,2
33,Danbury,"1,947",143,4,"2,094",795,31,46,17
34,Darien,26,2,0,28,8,0,0,0
35,Deep River,23,4,0,27,19,1,0,0
36,Derby,157,24,0,181,128,12,17,9
37,Durham,9,1,0,10,2,0,1,1
38,East Granby,12,1,0,13,11,0,1,1
39,East Haddam,20,2,0,22,19,1,4,4
40,East Hampton,34,5,0,39,21,3,2,2
41,East Hartford,513,102,7,622,139,27,57,32
42,East Haven,195,45,0,240,48,11,15,10
43,East Lyme,52,4,0,56,40,4,9,7
44,East Windsor,49,9,1,59,38,1,3,2
45,Eastford,5,2,0,7,5,0,0,0
46,Easton,10,0,0,10,9,0,0,0
47,Ellington,30,4,0,34,28,2,0,0
48,Enfield,191,35,1,227,202,8,21,16
49,Essex,10,1,0,11,4,0,1,0
50,Fairfield,171,19,0,190,74,1,6,4
51,Farmington,31,4,0,35,19,4,5,4
52,Franklin,1,1,0,2,0,0,3,3
53,Glastonbury,36,2,0,38,24,0,0,0
54,Goshen,0,0,0,0,0,0,0,0
55,Granby,21,2,0,23,13,0,2,0
56,Greenwich,189,26,1,216,31,6,1,0
57,Griswold,43,12,0,55,40,3,9,1
58,Groton,454,42,0,496,163,19,19,18
59,Guilford,40,9,0,49,17,4,6,3
60,Haddam,15,0,0,15,4,2,4,3
61,Hamden,320,55,0,375,115,24,30,10
62,Hampton,9,4,0,13,5,3,1,0
63,Hartford,"2,385",630,8,"3,023","1,735",167,230,111
64,Hartland,2,0,0,2,2,0,0,0
65,Harwinton,4,0,0,4,4,1,0,0
66,Hebron,11,2,0,13,6,0,3,1
67,Kent,7,1,0,8,7,0,0,0
68,Killingly,135,34,0,169,129,4,10,2
69,Killingworth,7,0,0,7,2,0,0,0
70,Lebanon,10,6,0,16,14,1,2,2
71,Ledyard,89,14,0,103,56,8,8,4
72,Lisbon,9,3,0,12,11,0,1,0
73,Litchfield,16,3,0,19,9,3,4,1
74,Lyme,5,3,0,8,4,0,0,0
75,Madison,59,9,0,68,24,5,4,4
76,Manchester,387,97,1,485,169,30,43,15
77,Mansfield,51,3,0,54,36,0,0,0
78,Marlborough,6,1,0,7,7,0,1,1
79,Meriden,565,130,0,695,362,61,67,31
80,Middlebury,10,0,0,10,3,1,0,0
81,Middlefield,10,1,0,11,8,1,0,0
82,Middletown,303,38,0,341,102,18,34,19
83,Milford,152,25,0,177,68,17,15,12
84,Monroe,28,6,0,34,19,2,1,1
85,Montville,85,17,0,102,56,5,9,7
86,Morris,2,2,0,4,3,0,3,0
87,Naugatuck,220,23,1,244,143,19,29,15
88,New Britain,921,235,1,"1,157",257,51,95,37
89,New Canaan,39,2,0,41,16,0,0,0
90,New Fairfield,47,1,1,49,38,4,0,0
91,New Hartford,9,8,0,17,11,3,4,4
92,New Haven,"3,952",762,1,"4,715","1,916",205,211,84
93,New London,"1,103",111,1,"1,215",116,34,43,22
94,New Milford,134,6,0,140,89,6,16,8
95,Newington,54,17,0,71,57,3,3,2
96,Newtown,79,9,0,88,62,7,1,1
97,Norfolk,4,1,0,5,4,1,0,0
98,North Branford,26,4,0,30,9,1,3,2
99,North Canaan,20,1,0,21,18,2,3,3
100,North Haven,53,5,0,58,14,3,0,0
101,North Stonington,17,5,0,22,18,1,1,1
102,Norwalk,"1,761",130,1,"1,892",170,26,23,9
103,Norwich,420,139,2,561,123,35,29,12
104,Old Lyme,19,3,0,22,6,0,0,0
105,Old Saybrook,46,5,0,51,16,0,5,5
106,Orange,23,2,0,25,12,2,0,0
107,Oxford,36,4,0,40,30,2,2,2
108,Plainfield,87,18,3,108,43,7,11,6
109,Plainville,92,9,0,101,37,2,5,2
110,Plymouth,76,9,0,85,26,13,3,1
111,Pomfret,12,10,0,22,8,0,0,0
112,Portland,23,8,0,31,15,1,3,3
113,Preston,12,3,0,15,13,2,1,1
114,Prospect,19,2,0,21,17,1,0,0
115,Putnam,110,29,1,140,80,2,6,2
116,Redding,18,1,0,19,12,0,2,1
117,Ridgefield,55,6,0,61,31,2,0,0
